Unnamed: 0,YearlyCompensation,Age,Gender,Location,JobTitle,CompanyName,Description,PayPeriod,SalaryMin,WorkType,WorkType.1,ListedTime,ApplicationType,ExperienceLevel,ListedTime.1,PostingDomain,WorkType.2,WorkType.3,Currency,CompensationType,ZipCode,MLIncorporation,CoursesCoursera,MLExperienceYears,Education,DataScienceTeamSize,CompanySize,Industry,PrimaryToolSelected,RemoteFriendly,SalaryMedian
2353.0,7,2,0,1380,1365,1013,1316,4,70000.0,1,1,1712362023000.0,2,0,1712362023000.0,1059,1,1,3,0,36209.0,2,0,4,1,1,0,2,2,0,98161.55777439784
418.0,7,2,0,599,349,971,5847,2,30275.198000000004,1,1,1712892387000.0,1,4,1712892387000.0,461,1,1,3,0,48201.0,2,0,4,1,1,0,2,2,0,98161.55777439784
621.0,7,2,0,1605,534,2972,4747,4,96800.0,1,1,1713458415000.0,1,5,1713458415000.0,494,1,1,3,0,27560.0,2,0,4,1,1,1,6,2,0,100614.16470812884
5032.0,7,2,0,1171,3006,1803,9545,4,74626.16,1,1,1712636896000.0,1,5,1712636896000.0,1013,1,1,3,0,72401.0,2,0,4,1,1,0,2,2,0,98161.55777439784
11616.0,7,2,0,784,6397,3353,8940,4,123200.0,1,1,1712348396000.0,0,4,1712348396000.0,810,1,1,3,0,33900.0,2,0,4,1,1,0,2,2,0,98161.55777439784
9415.0,7,2,0,2018,4933,2318,5750,1,74707.65,0,0,1712666341000.0,0,0,1712666341000.0,1156,0,0,3,0,23219.0,2,0,4,1,1,1,6,2,0,100614.16470812884
9439.0,7,2,0,1076,4945,4094,4691,1,68003.4,0,0,1712362999000.0,1,5,1712362999000.0,790,0,0,3,0,77002.0,2,0,4,1,1,0,2,2,0,98161.55777439784
11141.0,7,2,0,213,6049,4189,3855,3,61222.6,4,4,1712635740000.0,1,5,1712635740000.0,789,4,4,3,0,83702.0,2,0,4,1,1,1,6,2,0,100614.16470812884
10031.0,23,4,1,1487,5326,2401,7014,1,50820.952000000005,1,1,1712374714000.0,1,2,1712374714000.0,830,1,1,3,0,32901.0,2,0,3,2,3,0,5,2,0,97449.31772671336
10070.0,7,2,0,1810,5343,1892,2400,1,42010.676,1,1,1712865527000.0,1,2,1712865527000.0,966,1,1,3,0,54460.0,2,0,4,1,1,0,2,2,0,98161.55777439784
4496.0,23,4,1,1688,2656,3249,4604,2,39249.188,1,1,1712370627000.0,1,2,1712370627000.0,943,1,1,3,0,7102.0,2,0,3,2,3,0,5,2,0,97449.31772671336
9963.0,7,2,0,973,5296,1347,4768,1,57010.0,4,4,1713279142000.0,1,2,1713279142000.0,233,4,4,3,0,7601.0,2,0,4,1,1,0,2,2,0,98161.55777439784
6646.0,7,2,0,213,3938,565,2762,1,20.0,0,0,1713393648000.0,0,3,1713393648000.0,767,0,0,3,0,83702.0,2,0,4,1,1,1,6,2,0,100614.16470812884
1318.0,7,2,0,2430,908,3947,1208,2,90862.2,1,1,1712653944000.0,1,5,1712653944000.0,1057,1,1,3,0,17181.6,2,0,4,1,1,0,2,2,0,98161.55777439784
8835.0,7,2,0,380,4626,2398,142,3,121237.0,1,1,1712666381000.0,1,2,1712666381000.0,1162,1,1,3,0,27514.0,2,0,4,1,1,0,2,2,0,98161.55777439784
8849.0,7,2,0,326,4628,2398,249,4,60000.0,1,1,1712402198000.0,1,3,1712402198000.0,1162,1,1,3,0,28715.0,2,0,4,1,1,0,2,2,0,98161.55777439784
3766.0,7,2,0,1341,2297,2083,7580,2,24439.35,0,0,1713279888000.0,0,5,1713279888000.0,372,0,0,3,0,95648.0,2,0,4,1,1,0,2,2,0,98161.55777439784
1052.0,23,4,1,246,789,2406,5832,2,52143.458,1,1,1712639230000.0,0,1,1712639230000.0,1154,1,1,3,0,37027.0,2,0,3,2,3,0,5,2,0,97449.31772671336
9918.0,7,2,0,130,5266,872,8437,2,35347.0,1,1,1712886568000.0,1,2,1712886568000.0,668,1,1,3,0,49014.0,2,0,4,1,1,0,2,2,0,98161.55777439784
6997.0,3,1,1,26,4151,3260,4586,2,75004.4,0,0,1712774813800.0,1,4,1712774813800.0,692,0,0,3,0,49629.8,1,0,3,4,3,1,5,2,0,100099.61130963592
